AENJA_19992	14
AENJA_19993	10
AENJA_19995	3
AENJA_19996	10
AENJA_19997	9
AENJA_19998	1
AENJA_19999	2
AENJA_20005	12
AENJA_20007	12
AENJA_20010	12
AENJA_20011	7
AENJA_20012	7
AENJA_20013	15
AENJA_20014	7
AENJA_20015	7
AENJA_20016	9
AENJA_20019	12
AENJA_20020	2
AENJA_20021	6
AENJA_20022	12
AENJA_20023	4
AENJA_20024	1
AENJA_20025	9
AENJA_20026	2
AENJA_20028	14
AENJA_20029	11
AENJA_20030	1
AENJA_20031	2
AENJA_20032	9
AENJA_20034	9
AENJA_20036	2
AENJA_20037	9
AENJA_20039	15
AENJA_20040	15
AENJA_20041	5
AENJA_20044	12
AENJA_20045	7
AENJA_20046	15
AENJA_20047	3
AENJA_20048	15
AENJA_20049	12
AENJA_20051	7
AENJA_20052	15
AENJA_20054	4
AENJA_20055	5
AENJA_20056	2
AENJA_20058	11
AENJA_20059	11
AENJA_20060	11
AENJA_20061	9
AENJA_20062	11
AENJA_20063	14
AENJA_20064	2
AENJA_20065	5
AENJA_20066	3
AENJA_20069	13
AENJA_20070	13
AENJA_20071	3
AENJA_20072	7
AENJA_20073	10
AENJA_20074	6
AENJA_20075	5
AENJA_20076	1
AENJA_20077	7
AENJA_20078	4
AENJA_20079	12
AENJA_20080	12
AENJA_20081	15
AENJA_20082	16
AENJA_20083	4
AENJA_20084	12
AENJA_20085	5
AENJA_20086	2
AENJA_20087	4
AENJA_20088	13
AENJA_20089	6
AENJA_20090	15
AENJA_20091	16
AENJA_20092	3
AENJA_20093	1
AENJA_20094	16
AENJA_20096	13
AENJA_20098	6
AENJA_20099	11
AENJA_20100	1
AENJA_20101	9
AENJA_20103	3
AENJA_20104	2
AENJA_20106	5
AENJA_20107	15
AENJA_20108	16
AENJA_20109	14
AENJA_20111	16
AENJA_20112	2
AENJA_20113	7
AENJA_20114	3
AENJA_20115	13
AENJA_20117	6
AENJA_20118	2
AENJA_20119	14
AENJA_20120	14
AENJA_20121	15
AENJA_20122	16
AENJA_20123	13
AENJA_20124	13
AENJA_20125	16
AENJA_20126	4
AENJA_20131	9
AENJA_20132	12
AENJA_20133	15
AENJA_20134	9
AENJA_20143	5
AENJA_20147	16
AENJA_20148	4
AENJA_20150	9
AENJA_20153	12
AENJA_20154	5
AENJA_20155	4
AENJA_20157	15
AENJA_20158	9
AENJA_20159	5
AENJA_20161	5
AENJA_20162	2
AENJA_20163	2
AENJA_20167	12
AENJA_20170	7
AENJA_20171	8
AENJA_20172	15
AENJA_20173	15
AENJA_20177	15
AENJA_20179	16
AENJA_20180	15
AENJA_20182	9
AENJA_20185	2
AENJA_20187	3
AENJA_20189	10
AENJA_20192	2
AENJA_20204	5
AENJA_20205	4
AENJA_20207	14
AENJA_20208	15
AENJA_20209	15
AENJA_20210	13
AENJA_20211	12
AENJA_20212	9
AENJA_20213	1
AENJA_20214	11
AENJA_20216	13
AENJA_20218	7
AENJA_20219	3
AENJA_20220	15
AENJA_20221	3
AENJA_20222	11
AENJA_20224	5
AENJA_20225	15
AENJA_20227	13
AENJA_20228	9
AENJA_20230	4
AENJA_20231	5
AENJA_20233	12
AENJA_20234	9
AENJA_20236	7
AENJA_20237	7
AENJA_20241	11
AENJA_20243	11
AENJA_20244	11
AENJA_20245	9
AENJA_20246	12
AENJA_20247	5
AENJA_20248	12
AENJA_20249	5
AENJA_20250	5
AENJA_20251	12
AENJA_20252	12
AENJA_20253	5
AENJA_20255	12
AENJA_20256	5
AENJA_20259	7
AENJA_20260	2
AENJA_20264	9
AENJA_20265	9
AENJA_20266	9
AENJA_20267	9
AENJA_20268	12
AENJA_20269	9
AENJA_20270	9
AENJA_20275	9
AENJA_20278	10
AENJA_20279	5
AENJA_20280	2
AENJA_20282	6
AENJA_20283	4
AENJA_20284	2
AENJA_20285	5
AENJA_20286	9
AENJA_20287	15
AENJA_20288	13
AENJA_20289	16
AENJA_20290	12
AENJA_20303	13
AENJA_20304	15
AENJA_20305	2
AENJA_20306	7
AENJA_20308	7
AENJA_20309	5
AENJA_20311	7
AENJA_20312	9
AENJA_20315	11
AENJA_20316	11
AENJA_20318	2
AENJA_20319	7
AENJA_20320	4
AENJA_20321	7
AENJA_20322	3
AENJA_20325	5
AENJA_20326	16
AENJA_20327	15
AENJA_20328	3
AENJA_20329	7
AENJA_20330	11
AENJA_20331	8
AENJA_20332	15
AENJA_20333	4
AENJA_20334	5
AENJA_20339	15
AENJA_20341	12
AENJA_20342	12
AENJA_20343	7
AENJA_20344	12
AENJA_20346	15
AENJA_20347	3
AENJA_20349	16
AENJA_20350	9
AENJA_20365	9
AENJA_20367	5
AENJA_20368	3
AENJA_20373	15
AENJA_20374	12
AENJA_20375	12
AENJA_20376	14
AENJA_20377	14
AENJA_20378	4
AENJA_20379	16
AENJA_20380	15
AENJA_20381	9
AENJA_20383	16
AENJA_20384	12
AENJA_20385	15
AENJA_20386	16
AENJA_20387	14
AENJA_20388	13
AENJA_20389	9
AENJA_20390	7
AENJA_20393	9
AENJA_20394	6
AENJA_20395	10
AENJA_20396	2
AENJA_20398	2
AENJA_20399	12
AENJA_20401	7
AENJA_20403	12
AENJA_20404	1
AENJA_20405	9
AENJA_20406	14
AENJA_20407	13
AENJA_20408	9
AENJA_20409	12
AENJA_20410	15
AENJA_20411	5
AENJA_20412	16
AENJA_20413	15
AENJA_20415	4
AENJA_20416	4
AENJA_20417	4
AENJA_20418	4
AENJA_20419	10
AENJA_20420	6
AENJA_20421	2
AENJA_20422	5
AENJA_20423	9
AENJA_20426	9
AENJA_20427	12
AENJA_20429	2
AENJA_20430	2
AENJA_20431	7
AENJA_20433	9
AENJA_20434	6
AENJA_20435	2
AENJA_20436	9
AENJA_20437	12
AENJA_20438	2
AENJA_20441	12
AENJA_20444	15
AENJA_20447	16
AENJA_20449	16
AENJA_20455	16
AENJA_20456	9
AENJA_20459	3
AENJA_20460	12
AENJA_20461	15
AENJA_20462	10
AENJA_20463	12
AENJA_20464	12
AENJA_20465	13
AENJA_20466	8
AENJA_20468	15
AENJA_20469	16
AENJA_20477	5
AENJA_20491	15
AENJA_20493	12
AENJA_20494	15
AENJA_20495	10
AENJA_20496	7
AENJA_20497	5
AENJA_20498	10
AENJA_20499	14
AENJA_20500	16
AENJA_20501	10
AENJA_20502	3
AENJA_20503	1
AENJA_20504	7
AENJA_20505	10
AENJA_20506	1
AENJA_20507	12
AENJA_20508	9
AENJA_20509	7
AENJA_20510	4
AENJA_20511	2
AENJA_20512	4
AENJA_20513	3
AENJA_20514	14
AENJA_20515	15
AENJA_20516	2
AENJA_20517	2
AENJA_20519	7
AENJA_20521	15
AENJA_20522	3
AENJA_20523	15
AENJA_20524	1
AENJA_20528	13
AENJA_20529	16
AENJA_20530	16
AENJA_20531	4
AENJA_20532	15
AENJA_20534	12
AENJA_20535	5
AENJA_20536	15
AENJA_20537	9
AENJA_20538	12
AENJA_20539	12
AENJA_20540	3
AENJA_20541	9
AENJA_20545	5
AENJA_20546	12
AENJA_20547	3
AENJA_20549	2
AENJA_20550	7
AENJA_20551	11
AENJA_20552	16
AENJA_20553	2
AENJA_20554	2
AENJA_20555	3
AENJA_20556	2
AENJA_20557	3
AENJA_20558	7
AENJA_20559	15
AENJA_20560	14
AENJA_20564	2
AENJA_20566	15
AENJA_20567	5
AENJA_20570	5
AENJA_20571	12
AENJA_20572	15
AENJA_20574	15
AENJA_20575	15
AENJA_20576	3
AENJA_20577	9
AENJA_20578	7
AENJA_20580	1
AENJA_20581	15
AENJA_20582	6
AENJA_20583	15
AENJA_20584	15
AENJA_20588	6
AENJA_20589	9
AENJA_20590	2
AENJA_20591	12
AENJA_20593	4
AENJA_20594	4
AENJA_20595	12
AENJA_20596	4
AENJA_20597	2
AENJA_20598	9
AENJA_20601	5
AENJA_20603	15
AENJA_20605	5
AENJA_20606	12
AENJA_20608	15
AENJA_20609	15
AENJA_20610	15
AENJA_20611	15
AENJA_20612	12
AENJA_20614	7
AENJA_20617	15
AENJA_20618	6
AENJA_20619	1
AENJA_20620	2
AENJA_20621	9
AENJA_20622	5
AENJA_20623	2
AENJA_20624	9
AENJA_20625	7
AENJA_20626	2
AENJA_20627	14
AENJA_20628	9
AENJA_20629	4
AENJA_20630	13
AENJA_20631	12
AENJA_20632	7
AENJA_20633	7
AENJA_20634	15
AENJA_20635	1
AENJA_20636	1
AENJA_20637	2
AENJA_20638	3
AENJA_20639	16
AENJA_20640	15
AENJA_20641	15
AENJA_20643	4
AENJA_20653	16
AENJA_20654	16
AENJA_20655	7
AENJA_20656	16
AENJA_20657	4
AENJA_20658	1
AENJA_20659	4
AENJA_20660	12
AENJA_20661	12
AENJA_20666	5
AENJA_20668	7
AENJA_20670	5
AENJA_20671	7
AENJA_20673	7
AENJA_20674	14
AENJA_20675	5
AENJA_20677	4
AENJA_20678	4
AENJA_20680	7
AENJA_20681	13
AENJA_20683	15
AENJA_20684	1
AENJA_20685	12
AENJA_20686	2
AENJA_20687	4
AENJA_20688	9
AENJA_20689	13
AENJA_20690	12
AENJA_20691	14
AENJA_20693	15
AENJA_20695	7
AENJA_20698	4
AENJA_20699	4
AENJA_20700	4
AENJA_20701	4
AENJA_20702	12
AENJA_20706	9
AENJA_20707	5
AENJA_20708	6
AENJA_20709	2
AENJA_20710	3
AENJA_20711	3
AENJA_20712	11
AENJA_20714	6
AENJA_20715	6
AENJA_20717	9
AENJA_20718	5
AENJA_20719	4
AENJA_20720	2
AENJA_20721	15
AENJA_20723	7
AENJA_20725	15
AENJA_20726	8
AENJA_20727	6
AENJA_20728	7
AENJA_20729	9
AENJA_20730	2
AENJA_20731	7
AENJA_20732	10
AENJA_20734	7
AENJA_20735	2
AENJA_20736	5
AENJA_20740	1
AENJA_20741	13
AENJA_20754	2
AENJA_20755	15
AENJA_20756	7
AENJA_20758	12
AENJA_20760	9
AENJA_20761	7
AENJA_20763	9
AENJA_20772	10
AENJA_20773	5
AENJA_20774	4
AENJA_20775	16
AENJA_20776	13
AENJA_20779	9
AENJA_20784	7
AENJA_20785	3
AENJA_20786	9
AENJA_20788	7
AENJA_20789	4
AENJA_20790	4
AENJA_20791	15
AENJA_20792	3
AENJA_20796	12
AENJA_20800	6
AENJA_20801	7
AENJA_20803	5
AENJA_20805	7
AENJA_20806	6
AENJA_20807	15
AENJA_20808	15
AENJA_20809	9
AENJA_20810	15
AENJA_20811	9
AENJA_20813	6
AENJA_20814	12
AENJA_20816	12
AENJA_20818	3
AENJA_20819	1
AENJA_20821	2
AENJA_20822	3
AENJA_20823	2
AENJA_20824	7
AENJA_20825	12
AENJA_20826	13
AENJA_20827	8
AENJA_20829	10
AENJA_20832	15
AENJA_20833	15
AENJA_20835	9
AENJA_20837	6
AENJA_20838	9
AENJA_20839	9
AENJA_20846	9
AENJA_20847	12
AENJA_20850	10
AENJA_20851	12
AENJA_20852	15
AENJA_20853	2
AENJA_20854	15
AENJA_20855	2
AENJA_20857	9
AENJA_20858	7
AENJA_20859	15
AENJA_20860	15
AENJA_20861	1
AENJA_20862	15
AENJA_20863	15
AENJA_20864	14
AENJA_20866	7
AENJA_20867	6
AENJA_20868	6
AENJA_20869	6
AENJA_20870	13
AENJA_20871	12
AENJA_20872	15
AENJA_20873	15
AENJA_20874	7
AENJA_20875	13
AENJA_20877	7
AENJA_20878	2
AENJA_20879	7
AENJA_20880	16
AENJA_20881	4
AENJA_20882	1
AENJA_20883	9
AENJA_20884	4
AENJA_20886	15
AENJA_20887	15
AENJA_20888	5
AENJA_20890	1
AENJA_20891	4
AENJA_20893	2
AENJA_20894	9
AENJA_20897	16
AENJA_20898	5
AENJA_20900	7
AENJA_20901	15
AENJA_20902	6
AENJA_20903	4
AENJA_20904	5
AENJA_20905	5
AENJA_20906	15
AENJA_20907	7
AENJA_20908	6
AENJA_20909	16
AENJA_20910	15
AENJA_20911	15
AENJA_20912	1
AENJA_20913	7
AENJA_20915	12
AENJA_20916	8
AENJA_20917	7
AENJA_20918	11
AENJA_20919	12
AENJA_20920	1
AENJA_20922	4
AENJA_20923	15
AENJA_20924	14
AENJA_20925	16
AENJA_20926	16
AENJA_20927	15
AENJA_20929	3
AENJA_20930	12
AENJA_20931	12
AENJA_20932	11
AENJA_20933	3
AENJA_20934	4
AENJA_20935	16
AENJA_20936	3
AENJA_20937	4
AENJA_20938	2
AENJA_20939	9
AENJA_20940	2
AENJA_20941	16
AENJA_20942	11
AENJA_20943	3
AENJA_20944	16
AENJA_20945	4
AENJA_20946	4
AENJA_20947	9
AENJA_20948	3
AENJA_20949	13
AENJA_20950	1
AENJA_20961	2
AENJA_20962	2
AENJA_20963	2
AENJA_20965	4
AENJA_20966	7
AENJA_20967	7
AENJA_20968	2
AENJA_20969	7
AENJA_20973	7
AENJA_20974	9
AENJA_20975	1
AENJA_20976	15
AENJA_20977	14
AENJA_20979	10
AENJA_20980	6
AENJA_20981	9
AENJA_20982	7
AENJA_20983	5
AENJA_20984	5
AENJA_20985	7
AENJA_20986	7
AENJA_20988	5
AENJA_20990	4
AENJA_20991	15
AENJA_20993	5
AENJA_20995	12
AENJA_20996	7
AENJA_20997	7
AENJA_20999	13
AENJA_21000	6
AENJA_21002	10
AENJA_21003	4
AENJA_21004	8
AENJA_21005	9
AENJA_21006	5
AENJA_21007	4
AENJA_21008	10
AENJA_21009	11
AENJA_21010	15
AENJA_21011	9
AENJA_21014	9
AENJA_21015	15
AENJA_21017	15
AENJA_21018	9
AENJA_21023	15
AENJA_21024	15
AENJA_21028	10
AENJA_21030	3
AENJA_21031	3
AENJA_21033	14
AENJA_21034	4
AENJA_21035	1
AENJA_21036	7
AENJA_21037	5
AENJA_21038	6
AENJA_21039	4
AENJA_21040	7
AENJA_21041	14
AENJA_21042	1
AENJA_21043	12
AENJA_21044	12
AENJA_21045	1
AENJA_21046	12
AENJA_21047	9
AENJA_21048	12
AENJA_21049	16
AENJA_21051	12
AENJA_21052	3
AENJA_21053	5
AENJA_21055	7
AENJA_21069	16
AENJA_21070	10
AENJA_21071	6
AENJA_21072	2
AENJA_21073	9
AENJA_21075	9
AENJA_21077	2
AENJA_21078	3
AENJA_21080	9
AENJA_21081	7
AENJA_21083	14
AENJA_21087	4
AENJA_21088	5
AENJA_21089	13
AENJA_21090	14
AENJA_21091	3
AENJA_21092	6
AENJA_21093	3
AENJA_21094	16
AENJA_21095	6
AENJA_21096	4
AENJA_21097	12
AENJA_21099	9
AENJA_21102	7
AENJA_21103	7
AENJA_21105	1
AENJA_21106	14
AENJA_21107	15
AENJA_21110	2
AENJA_21113	16
AENJA_21114	15
AENJA_21115	11
AENJA_21116	1
AENJA_21117	7
AENJA_21118	15
AENJA_21119	15
AENJA_21120	3
AENJA_21121	14
AENJA_21122	12
AENJA_21123	11
AENJA_21124	11
AENJA_21125	4
AENJA_21127	7
AENJA_21128	10
AENJA_21129	15
AENJA_21131	7
AENJA_21132	9
AENJA_21133	15
AENJA_21135	7
AENJA_21136	12
AENJA_21137	14
AENJA_21139	12
AENJA_21140	8
AENJA_21141	13
AENJA_21142	16
AENJA_21143	8
AENJA_21144	3
AENJA_21145	2
AENJA_21150	5
AENJA_21151	5
AENJA_21152	14
AENJA_21154	15
AENJA_21155	15
AENJA_21156	12
AENJA_21157	2
AENJA_21158	2
AENJA_21159	13
AENJA_21161	15
AENJA_21162	4
AENJA_21163	3
AENJA_21164	2
AENJA_21165	12
AENJA_21166	16
AENJA_21167	2
AENJA_21168	5
AENJA_21170	13
AENJA_21171	16
AENJA_21172	2
AENJA_21174	9
AENJA_21177	7
AENJA_21187	15
AENJA_21188	15
AENJA_21189	15
AENJA_21190	1
AENJA_21191	2
AENJA_21192	2
AENJA_21193	10
AENJA_21194	3
AENJA_21195	5
AENJA_21196	6
AENJA_21198	12
AENJA_21204	13
AENJA_21208	15
AENJA_21210	9
AENJA_21211	15
AENJA_21214	1
AENJA_21216	15
AENJA_21217	12
AENJA_21218	9
AENJA_21219	9
AENJA_21220	6
AENJA_21222	9
AENJA_21225	12
AENJA_21227	12
AENJA_21228	16
AENJA_21229	12
AENJA_21230	12
AENJA_21231	12
AENJA_21233	4
AENJA_21234	7
AENJA_21235	9
AENJA_21236	7
AENJA_21237	9
AENJA_21239	2
AENJA_21244	7
AENJA_21246	1
AENJA_21248	4
AENJA_21249	7
AENJA_21250	2
AENJA_21261	10
AENJA_21264	12
AENJA_21266	12
AENJA_21269	16
AENJA_21270	16
AENJA_21271	15
AENJA_21272	9
AENJA_21276	15
AENJA_21281	5
AENJA_21283	9
AENJA_21284	2
AENJA_21287	12
AENJA_21288	3
AENJA_21289	13
AENJA_21290	4
AENJA_21291	7
AENJA_21292	9
AENJA_21293	9
AENJA_21294	9
AENJA_21295	9
AENJA_21296	2
AENJA_21299	5
AENJA_21301	9
AENJA_21302	15
AENJA_21303	2
AENJA_21304	2
AENJA_21306	4
AENJA_21307	5
AENJA_21308	2
AENJA_21309	7
AENJA_21310	16
AENJA_21311	13
AENJA_21312	2
AENJA_21313	4
AENJA_21314	16
AENJA_21315	13
AENJA_21316	5
AENJA_21317	1
AENJA_21320	12
AENJA_21321	7
AENJA_21322	12
AENJA_21326	10
AENJA_21328	2
AENJA_21329	15
AENJA_21330	2
AENJA_21331	7
AENJA_21333	13
AENJA_21334	13
AENJA_21335	2
AENJA_21336	15
AENJA_21337	14
AENJA_21338	15
AENJA_21339	15
AENJA_21340	2
AENJA_21341	15
AENJA_21342	12
AENJA_21343	11
AENJA_21344	4
AENJA_21345	7
AENJA_21346	4
AENJA_21348	8
AENJA_21349	5
AENJA_21350	2
AENJA_21351	5
AENJA_21353	12
AENJA_21354	1
AENJA_21356	15
AENJA_21357	15
AENJA_21358	3
AENJA_21359	4
AENJA_21360	3
AENJA_21361	3
AENJA_21362	2
AENJA_21364	6
AENJA_21365	5
AENJA_21367	4
AENJA_21368	9
AENJA_21369	4
AENJA_21371	12
AENJA_21372	2
AENJA_21373	2
AENJA_21374	10
AENJA_21375	14
AENJA_21377	12
AENJA_21379	3
AENJA_21380	3
AENJA_21381	9
AENJA_21382	12
AENJA_21384	9
AENJA_21389	10
AENJA_21392	13
AENJA_21393	1
AENJA_21395	14
AENJA_21397	2
AENJA_21398	2
AENJA_21401	12
AENJA_21402	2
AENJA_21403	6
AENJA_21404	2
AENJA_21405	13
AENJA_21406	5
AENJA_21407	14
AENJA_21408	2
AENJA_21409	14
AENJA_21410	2
AENJA_21412	7
AENJA_21413	9
AENJA_21416	12
AENJA_21419	12
AENJA_21420	12
AENJA_21421	13
AENJA_21422	15
AENJA_21423	12
AENJA_21424	15
AENJA_21425	15
AENJA_21426	6
AENJA_21427	9
AENJA_21428	6
AENJA_21429	5
AENJA_21430	12
AENJA_21431	12
AENJA_21432	15
AENJA_21433	5
AENJA_21434	6
AENJA_21435	14
AENJA_21440	15
AENJA_21446	7
AENJA_21447	15
AENJA_21449	9
AENJA_21450	12
AENJA_21455	13
AENJA_21458	4
AENJA_21459	15
AENJA_21460	7
AENJA_21461	7
AENJA_21463	9
AENJA_21464	12
AENJA_21465	15
AENJA_21466	2
AENJA_21467	15
AENJA_21468	2
AENJA_21469	12
AENJA_21470	12
AENJA_21471	12
AENJA_21472	2
AENJA_21474	9
AENJA_21475	5
AENJA_21477	15
AENJA_21478	9
AENJA_21479	3
AENJA_21480	7
AENJA_21481	15
AENJA_21482	2
AENJA_21483	4
AENJA_21484	12
AENJA_21485	12
AENJA_21486	5
AENJA_21487	7
AENJA_21488	4
AENJA_21489	3
AENJA_21490	12
AENJA_21491	12
AENJA_21492	5
AENJA_21493	2
AENJA_21494	6
AENJA_21495	4
AENJA_21496	2
AENJA_21498	9
AENJA_21515	15
AENJA_21518	7
AENJA_21519	7
AENJA_21520	5
AENJA_21521	7
AENJA_21522	15
AENJA_21525	5
AENJA_21526	15
AENJA_21528	12
AENJA_21529	10
AENJA_21530	7
AENJA_21532	12
AENJA_21535	13
AENJA_21536	13
AENJA_21537	3
AENJA_21539	11
AENJA_21540	13
AENJA_21541	15
AENJA_21542	16
AENJA_21543	2
AENJA_21544	12
AENJA_21547	9
AENJA_21549	3
AENJA_21554	7
AENJA_21555	10
AENJA_21556	9
AENJA_21557	14
AENJA_21558	14
AENJA_21559	16
AENJA_21561	15
AENJA_21562	1
AENJA_21565	12
AENJA_21566	12
AENJA_21567	12
AENJA_21568	12
AENJA_21569	9
AENJA_21570	12
AENJA_21572	13
AENJA_21574	15
AENJA_21576	15
AENJA_21583	15
AENJA_21588	6
AENJA_21589	12
AENJA_21590	12
AENJA_21591	7
AENJA_21592	15
AENJA_21593	3
AENJA_21595	1
AENJA_21596	12
AENJA_21599	13
AENJA_21601	2
AENJA_21602	16
AENJA_21603	2
AENJA_21604	5
AENJA_21605	1
AENJA_21606	11
AENJA_21607	7
AENJA_21608	3
AENJA_21609	4
AENJA_21610	9
AENJA_21611	15
AENJA_21612	15
AENJA_21620	16
AENJA_21621	15
AENJA_21622	2
AENJA_21623	15
AENJA_21627	16
AENJA_21628	15
AENJA_21629	15
AENJA_21631	15
AENJA_21633	11
AENJA_21634	5
AENJA_21635	11
AENJA_21636	11
AENJA_21637	11
AENJA_21638	11
AENJA_21639	15
AENJA_21640	1
AENJA_21641	1
AENJA_21643	5
AENJA_21646	9
AENJA_21647	8
AENJA_21648	5
AENJA_21649	12
AENJA_21650	15
AENJA_21651	4
AENJA_21652	3
AENJA_21653	15
AENJA_21654	9
AENJA_21655	16
AENJA_21656	13
AENJA_21657	15
AENJA_21658	16
AENJA_21659	15
AENJA_21660	12
AENJA_21661	4
AENJA_21662	3
AENJA_21663	2
AENJA_21664	3
AENJA_21665	2
AENJA_21666	10
AENJA_21667	14
AENJA_21668	9
AENJA_21669	5
AENJA_21670	7
AENJA_21671	10
AENJA_21672	3
AENJA_21674	15
AENJA_21675	3
AENJA_21676	9
AENJA_21678	16
AENJA_21679	3
AENJA_21680	12
AENJA_21681	8
AENJA_21682	2
AENJA_21683	5
AENJA_21684	11
AENJA_21685	2
AENJA_21686	12
AENJA_21687	2
AENJA_21689	12
AENJA_21690	12
AENJA_21691	3
AENJA_21692	16
AENJA_21693	1
AENJA_21694	5
AENJA_21695	16
AENJA_21696	12
AENJA_21697	7
AENJA_21702	14
AENJA_21704	5
AENJA_21705	16
AENJA_21706	15
AENJA_21708	15
AENJA_21711	3
AENJA_21712	13
AENJA_21713	14
AENJA_21714	15
AENJA_21715	15
AENJA_21716	13
AENJA_21718	1
AENJA_21722	6
AENJA_21723	1
AENJA_21724	5
AENJA_21727	5
AENJA_21729	12
AENJA_21730	2
AENJA_21731	6
AENJA_21732	6
AENJA_21733	5
AENJA_21734	4
AENJA_21735	5
AENJA_21737	6
AENJA_21738	7
AENJA_21739	4
AENJA_21740	5
AENJA_21741	9
AENJA_21743	2
AENJA_21744	15
AENJA_21745	15
AENJA_21747	10
AENJA_21748	15
AENJA_21749	12
AENJA_21750	2
AENJA_21751	6
AENJA_21752	4
AENJA_21753	15
AENJA_21757	12
AENJA_21759	1
AENJA_21761	7
AENJA_21762	7
AENJA_21763	4
AENJA_21764	8
AENJA_21767	2
AENJA_21768	4
AENJA_21769	10
AENJA_21770	7
AENJA_21772	6
AENJA_21775	9
AENJA_21776	13
AENJA_21777	15
AENJA_21778	3
AENJA_21779	2
AENJA_21780	13
AENJA_21781	14
AENJA_21782	4
AENJA_21785	9
AENJA_21787	5
AENJA_21788	5
AENJA_21789	9
AENJA_21791	15
AENJA_21792	9
AENJA_21793	15
AENJA_21794	15
AENJA_21795	12
AENJA_21796	2
AENJA_21797	9
AENJA_21800	2
AENJA_21805	15
AENJA_21806	15
AENJA_21807	12
AENJA_21808	15
AENJA_21811	9
AENJA_21812	9
AENJA_21813	3
AENJA_21814	16
AENJA_21815	5
AENJA_21816	1
AENJA_21817	2
AENJA_21818	4
AENJA_21819	2
AENJA_21820	6
AENJA_21822	12
AENJA_21824	15
AENJA_21825	4
AENJA_21826	6
AENJA_21827	2
AENJA_21828	4
AENJA_21829	5
AENJA_21830	5
AENJA_21831	5
AENJA_21832	5
AENJA_21833	9
AENJA_21834	15
AENJA_21841	9
AENJA_21842	15
AENJA_21843	15
AENJA_21845	3
AENJA_21846	12
AENJA_21847	8
AENJA_21848	1
AENJA_21849	7
AENJA_21850	5
AENJA_21851	3
AENJA_21852	5
AENJA_21853	2
AENJA_21854	13
AENJA_21855	1
AENJA_21856	11
AENJA_21857	10
AENJA_21858	7
AENJA_21859	2
AENJA_21860	2
AENJA_21861	14
AENJA_21862	15
AENJA_21872	15
AENJA_21880	5
AENJA_21881	12
AENJA_21886	7
AENJA_21887	15
AENJA_21891	12
AENJA_21892	11
AENJA_21893	2
AENJA_21894	2
AENJA_21897	3
AENJA_21906	15
AENJA_21907	3
AENJA_21908	4
AENJA_21909	16
AENJA_21910	12
AENJA_21911	15
AENJA_21914	16
AENJA_21917	15
AENJA_21919	12
AENJA_21920	12
AENJA_21921	4
AENJA_21922	12
AENJA_21923	13
AENJA_21924	12
AENJA_21925	3
AENJA_21926	2
AENJA_21931	14
AENJA_21932	15
AENJA_21933	5
AENJA_21934	12
AENJA_21935	15
AENJA_21937	2
AENJA_21938	13
AENJA_21939	1
AENJA_21943	15
AENJA_21945	2
AENJA_21946	16
AENJA_21947	7
AENJA_21948	14
AENJA_21950	6
AENJA_21952	15
AENJA_21953	15
AENJA_21954	12
AENJA_21955	2
AENJA_21956	7
AENJA_21957	7
AENJA_21958	16
AENJA_21959	1
AENJA_21960	15
AENJA_21961	3
AENJA_21962	15
AENJA_21963	2
AENJA_21964	2
AENJA_21965	2
AENJA_21966	2
AENJA_21967	5
AENJA_21968	2
AENJA_21969	12
AENJA_21970	4
AENJA_21971	4
AENJA_21972	6
AENJA_21973	4
AENJA_21974	3
AENJA_21975	16
AENJA_21976	3
AENJA_21977	16
AENJA_21978	3
AENJA_21979	2
AENJA_21981	15
AENJA_21985	15
AENJA_21986	16
AENJA_21987	3
AENJA_21988	6
AENJA_21989	8
AENJA_21990	16
AENJA_21991	16
AENJA_22000	14
AENJA_22002	15
AENJA_22003	15
AENJA_22004	11
AENJA_22005	2
AENJA_22006	8
AENJA_22007	16
AENJA_22008	16
AENJA_22009	16
AENJA_22012	2
AENJA_22013	15
AENJA_22018	10
AENJA_22019	7
AENJA_22020	12
AENJA_22021	13
AENJA_22022	15
AENJA_22023	2
AENJA_22025	2
AENJA_22026	6
AENJA_22027	12
AENJA_22028	2
AENJA_22029	9
AENJA_22030	15
AENJA_22031	2
AENJA_22032	16
AENJA_22033	13
AENJA_22036	4
AENJA_22037	2
AENJA_22038	1
AENJA_22039	13
AENJA_22040	7
AENJA_22043	5
AENJA_22044	14
AENJA_22045	2
AENJA_22047	6
AENJA_22048	13
AENJA_22049	15
AENJA_22052	15
AENJA_22053	9
AENJA_22054	13
AENJA_22056	7
AENJA_22057	5
AENJA_22058	9
AENJA_22059	6
AENJA_22061	15
AENJA_22062	9
AENJA_22063	2
AENJA_22064	9
AENJA_22065	9
AENJA_22066	12
AENJA_22067	6
AENJA_22068	7
AENJA_22069	5
AENJA_22073	9
AENJA_22075	5
AENJA_22076	9
AENJA_22078	12
AENJA_22079	3
AENJA_22080	15
AENJA_22081	13
AENJA_22082	7
AENJA_22083	9
AENJA_22084	15
AENJA_22085	2
AENJA_22086	2
AENJA_22087	4
AENJA_22088	11
AENJA_22090	12
AENJA_22091	15
AENJA_22092	14
AENJA_22096	12
AENJA_22097	9
AENJA_22099	15
AENJA_22102	9
AENJA_22103	7
AENJA_22106	9
AENJA_22107	12
AENJA_22108	3
AENJA_22109	12
AENJA_22111	9
AENJA_22112	15
AENJA_22114	5
AENJA_22117	1
AENJA_22118	6
AENJA_22119	7
AENJA_22120	8
AENJA_22121	4
